trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
899f630e57da9694e3828f8a67568e70f504f8fa554d8bb4b75a75e5aa5c4823,32.008,35.789,32.008,35.788,0.09429041753495286
8a6940e7ec61625cb827887a21e2b044235da4c9920d688316ec89baceceeb66,31.973,35.87,31.972,35.872,0.21898534314577064
8a77b381d44cd5824bf4a8918dd64bfc0e8982129d486a84c5c7947d9457c879,31.971,35.897,31.971,35.896,0.09432845804780271
8ab33e16900fd90ff80ea7df9a306c8b6f106263a18881616654ef200094795c,32.015,35.868,32.014,35.868,0.11119492664426892
8ad4b4b2e70a3f6feabeb8dcb0d9840f785613e097cd739a509d3ce8595d6baf,31.99,35.872,31.989,35.872,0.11119492664426892
8adaed402438b8452a123d22a5f1283794e57d6a1f06144f96f3461b58d50cf3,31.995,35.897,31.979,35.923,3.0295409871374837
8adc514f68a33048020b55bc77ee681959cff369a1a2b1930013aa04642e1bc2,31.978,35.872,31.958,35.855,2.741782934175954
8af66e6f0439b72d4768a652734623dc2a441304c462d30ed804b94792710513,31.974,35.846,31.974,35.845,0.0943253751470731
8b301541f2cf918dd4808af56de67a183051ac9fc2309bf26683599c017db3d2,31.996,35.846,31.958,35.868,4.707447930764903
8b48b124aa2f03d036dddb1f81b4656bc4075c513a2f7a3b5fb6a70b05bee357,31.956,35.866,31.954,35.856,0.9693055156681314
8b4a3b98a4f81f62796714bf890b44497ba8fd2cc2d72217f6f29a3d1fbe494d,32.061,35.861,32.051,35.879,2.028298378892915
8b78bbf3e484cbb92faaf4b1911ff9f598e45bd7cd1a42b045f25cf127cda0ed,31.916,35.896,31.915,35.914,1.7025729559150249
8b9929f03895856e5592b4b001e0b02f35fc75e10450bab7f355d998cd41037a,31.975,35.884,31.974,35.884,0.11119492664497624
8bf934c99db85f3b044be8d891b1b2b51949900ebb82c048f46097cd7382d100,31.967,35.896,31.967,35.897,0.09433256817983016
8c34306be8dd931b076b84643086e0b0165c6fcd3a9e4216e8401f1aba4ba2d4,31.995,35.899,31.969,35.9,2.892606167792568
8c3cddfda677d05913e5e4d8ba04228665de1c0ba8106b5d755b33c1b0f6fd64,32.002,35.836,32.003,35.836,0.11119492664426892
8c591bbf0e397d965a906216cad7651d8baab5bcd2030ad5446bb506363e2cd3,31.973,35.883,32.001,35.891,3.2035737430219138
8c753a07c471e754db8d3ee07fe1e64587f4963b982efc15946af9d50944593d,31.918,35.892,31.919,35.894,0.21908089023568594
8ca9e30432c50aa3e0b69330cd07f4d3512de06eb12ef1a81980daee8dd82f50,31.947,35.844,31.944,35.848,0.5037098487958495
8cbddf98cf60216d2eb6d84be4b649cef149052ef549e06a67faec30e45e8f23,32.06,35.873,32.014,35.868,5.136634107389169
8cca1b2a8ce497391d07112c7d10274a2ebba3df808ef31ee87c7a6deedf0c59,31.958,35.854,31.957,35.854,0.11119492664497624
8ce1c6fc6ebae3a056d378efed5918b2dba4f755a43843071bdc4043ded9b14b,32.039,35.79,32.008,35.788,3.4521955702992657
8d1dd3c60f9790f1346eab31f90e4f68b6186c9bd50b0685943c048743506c4b,31.995,35.871,31.994,35.87,0.14579990753587732
8d400c22cd8ff47b8ad725b9a91a52af9f3801ab0119631add3689357f8be171,31.952,35.855,31.948,35.855,0.4447797065784902
8d7676ab7f19bca0afc2b615cdbfb3d4a79e3a55bc19ac0281866aba10c03e99,31.973,35.907,31.968,35.899,0.9373243340276152
8d88bdd636ea92a6fd8965e0cbb1f7376b710a5c2f27bf4fe4a3882edce02f9b,31.966,35.9,31.954,35.884,2.0146608587934227
8d945866a48af1c2115433688e96926fe0cc4775eac247823262db1158fa0c57,32.018,35.882,31.961,35.857,6.762437955034913
8dea8a8e92ba66bcc06dadd5337d6709f3e7ec1569e43870a10510edc34374e8,31.95,35.873,31.95,35.872,0.09435003111144578
8e5ee1eb1bcc0fb4ec714cce7528aea0c6ac9a62e42c1c33e73ba10d8c7f5387,32.007,35.788,32.004,35.785,0.4373777720275722
8e678c5bfd8d7fb72c11a8f51b90e2d17d51918110d5d8ad551e5168fb71a564,31.916,35.911,31.914,35.914,0.36004948065194803
8e6b1b691f9c7571015187b7aacb5e5ef6fcd72c79074f5893d7c4508869952f,31.992,35.869,31.992,35.868,0.09430687231242545
8e93bcfdbe3b248241880e946d6eabe4caec7f5fa87f4daceef9d83325eab452,31.941,35.89,31.942,35.89,0.11119492664426892
8f7ea2e152721f0f6bf6b2c40308ff2fa1b1e765911d4ed78f68451a1ac64f1a,32.003,35.939,32.003,35.94,0.09429556044242984
8f95de0d3f1b0dba41797694fe15181ce82922c78fd01ae25bda8eaa31bc78cc,31.973,35.865,31.974,35.854,1.043525986229524
90291a182bb36d21525407c75b45abd64d015aa37f81c7f0026acb43ed4cfae1,31.935,35.938,31.915,35.914,3.1742755563637237
9051a2c2ef044f31a486a7546ed23196021e6a8a8552c96d75fcdd8917959421,31.97,35.878,31.974,35.883,0.6482828013301447
9072bebc885a7b361e93237b444bc93d1398110d9c3f87f87cb08f8641aacc43,31.953,35.884,31.907,35.931,6.770214253961813
908b14fb7185473dccbd5333c8a1f5ff2514119ff8c9cbb0d6925f5d6cdf63e1,31.961,35.915,31.996,35.871,5.689439205567002
90929ce711249b7724daef298055b9fe40b475b7c82cedbf57e34ecbd439ef6c,31.951,35.896,31.958,35.868,2.7539570317299913
9097a4a4916abf5241234b1faf53875d25e90f041f64bb196776c4f42ad03384,31.985,35.895,31.994,35.858,3.6301192890095146
909af0cb20ab0b1f1e83d00a4529fddb4bb8674bde8b8df58c96ee05a5d50168,31.958,35.868,31.958,35.867,0.09434181429644382
90d48513c886bbb2038e85454cd5579a38c9370ac1439bf9dc9623daaa5802fc,31.975,35.857,31.983,35.848,1.229600265621171
90e00dad924c7fbafde2c0c0023e86f7b2b54652993a2d1830a7879fb90d948d,32.018,35.856,32.024,35.876,2.0000948752453
911b5002929196c1db03e05b6627988545d1e84d7a95e86d52d0d1eea20971c9,31.957,35.856,31.95,35.873,1.782782245207549
9131e6baaddea7308bd2ffb90b7de551a929696373ef13fdfb26de4d3d0989e0,31.974,35.846,31.974,35.845,0.0943253751470731
9142cbbe2fca50f9acfedb0beb00f658b10c97e1e0ffaba86fa090dcbd745820,31.948,35.966,31.911,35.923,5.7787326599853595
91b040d5e96334a21ca01942d44a29be79439ed7b82fcd0ecd667dafb4fc21c7,31.948,35.892,31.948,35.893,0.09435208502794593
91c37105ceb6ec29e0186cfa4adaf34a2f63d1ee2aca142ddbe29c41a225ba47,31.975,35.883,31.978,35.882,0.3466635214519493
91f09564c0641f919d5a1918afd8aa2c96c6051d502737d824e7cdce13a7b908,32.003,35.939,32.003,35.94,0.09429556044242984
92294e804eaabdd6bfb2c5578b43097cb4b1337993f73579cbf0041a0bcd92b0,31.961,35.878,31.961,35.877,0.09433873251580471
9244451ea80a7b16c0efef9504de57a1f184c3fc0b2f96cb4c6e19fec15e43d4,31.962,35.857,31.958,35.857,0.4447797065777829
92607d5d409434133d55f58064f564ebb48da333213b51745d21124fa9ec2292,31.959,35.926,31.952,35.933,1.0207808448284106
9288b49e0c585bd4ef8de539abd451ee654630865ce790b518b737692892ed9d,31.949,35.892,31.948,35.892,0.11119492664426892
933a0a2b8165a0445fdb8e7d364388667a16b4be96f70a939ef2ff6150ef02f9,31.99,35.849,31.973,35.841,2.0353424036725793
933e7c328bcacd7348ae5928d85dcb97b45f9bab473f29b4ef2fe1f515ef02bc,31.954,35.854,31.948,35.865,1.2337848687400588
93bde289a507aefe480a206635e7b7c52a2ca2864b4843d9462b1114f617aa92,31.994,35.838,31.992,35.868,2.8379024301127025
94eac7cd950fc61610b8331d6e597b899b44f2367589a33dfb77a71ee99a0fe1,31.897,35.865,31.897,35.864,0.09440442104854553
954a7d1de2e5746c533b2375962e744a3ed4343f21a249ef5e1a4bd8f3037a23,31.996,35.836,31.996,35.835,0.09430275930731762
95729a5f7a15992bdf6aabb56149d7829f25fbcbe00ef0eb7a71a21661b1234c,31.949,35.905,31.952,35.905,0.3335847799342213
95926597d416b3a51589cdcbabacc6a5da065223a768ddaee634b4444ffeb90a,31.994,35.908,31.979,35.922,2.127289648313083
95a6918edbe440f24373388a5fd2636b5bacfc6d6958ef1435c906edbc0060e9,32.022,35.87,31.958,35.868,7.118974466755243
95d70c1d6ba2f1d0a7fd90c1b0ecc35009663a9bec5eaf75c6444b65246a4fb1,31.9,35.836,31.889,35.858,2.4103564437580003
95e6d04b169de40ce18a914fcecdb14cbb76b4243b6176e0ed632b96693b0f47,31.951,35.872,31.951,35.873,0.09434900411008457
96251d9c0dc981cefa88c4e3010c3cd82abfd0d7a5d147b7dec5cb9ae3c20b70,32.029,35.87,32.03,35.87,0.11119492664426892
96337f65001ebf9adf17cd3f1c1ef67ed00f2f881ff6fd6931291a31fd218a96,31.953,35.839,31.997,35.847,4.950426314365538
9692ff4e9e567bfb1c147bce8d8c4ea9db4f22ec59c6ce1533d8c542805e1df5,31.948,35.855,31.948,35.856,0.09435208502854611
971229f017b822971de27bd9d03e91fea065d8515714d8429baba6c018d6c5b3,31.949,35.881,31.954,35.884,0.6238770165483594
9715643c6f976a7e321c7b6b4886b6d9389ade0f02d3e90d168c208b35ec6ec0,32.003,35.785,32.004,35.785,0.11119492664426892
976e7868c2d20f6f974cec17fc736147a297744384b6a90c373e7f9e8d02bd65,31.94,35.856,31.939,35.856,0.11119492664497624
977025eed0770dd62b6a29d3acfff68aa575a5671fdfec62cad747c48b3365df,31.99,35.849,31.958,35.868,3.9840898311211914
9776b70735059580ca9d988a55c7fc85afc8da975953685361b2029ea4b8105b,32.008,35.862,31.98,35.837,3.9053801417836134
979c76e5f918a18a5b8bc7e44b0f8a013e2770ca84c36d857595116f7b402c2b,32.015,35.868,32.014,35.869,0.14578660288908538
979e8f9fd1854e96dcb9b9ac76d3b469f16f1dfe0f750a9f47d63a22dca0be37,31.983,35.94,32.003,35.937,2.241822252748049
97f9c3ed3dfcb3fe1a18b7c00b60324f46b6b6229ba6723cca7ebf90d73d71e4,31.984,35.891,31.984,35.89,0.09431509694370027
9837a2436e4653f8d3638d42177ae7e061c7f2265e1200fb8f58d59993266812,31.99,35.859,31.958,35.855,3.5781855187888203
9865dd03f5c68d4d85baf3aaafa9165a4b6a8ba50cd3618061332ce1eacaadc4,31.896,35.864,31.896,35.865,0.0944054464974635
989593fb903c7e085179880aa6780687ece2424eacbd66c71948188cb74bb5b9,31.979,35.983,31.982,35.987,0.5036020888176924
98a1104b76fc8bc970310c40d41049d9f0e9a3c2fb6973bee5960ffb31d7c844,31.957,35.878,31.948,35.892,1.6571639142675123
98ab6dfe29c32027bbfefa9d81d7bc31341376de7e5ed052955b131faf698c2b,31.955,35.855,31.955,35.854,0.0943448958172393
98c381436f828f5dbec6fbf2bca1cc4b25f0d97537a05acae32afca43da6ada6,31.961,35.876,31.979,35.851,3.0931083527666425
98cb002de1d983282863ce84336e8eed0ba2d93a2ce6ed99c72f1f240c3fa600,31.974,35.841,31.973,35.841,0.11119492664426892
98d4ac2d69590b7dde18d063344951e02e994559db91436cc8d4066a2826a72f,31.967,35.9,31.966,35.9,0.11119492664426892
98e9e3ef7fa96a59cce9c6e6c5dd779b702506fc6089f74138e79dc16cf2b93c,32.004,35.858,31.988,35.903,4.601479041642482
992b8f62b841b8f369afdbff1ac76910b72149e96bc8d8dd8a76f52543680529,31.964,35.879,31.964,35.88,0.09433565047773076
9949bdb0b7c857de42dbe21ba681e99f0559e15d87d992345399fb5034f64057,31.965,35.858,31.964,35.864,0.5768297502170062
99638e127573c31c5fd80f3c9ebf254efa600546d17e83876beb555eb9e3dbaf,31.967,35.856,31.967,35.855,0.0943325681804302
996d8633e8a51091bc06da7b99f235f908cfc51df076daaadfe3ebfe955fb26e,31.979,35.889,31.965,35.878,1.8708346915560952
99a9e62edc4f362e0ce53f4baf62ee68f08a1346040f969418a7d1dcfd573d7e,31.985,35.884,31.985,35.885,0.09431406896534271
99ad6bcdacb96e70a8d8260aea7c0767210e5f5606d9885a440807256cc4b5b0,31.887,35.857,31.888,35.858,0.14587098968369283
99e6274f60ec54a5c48259881778c1be8c5721992bf2863b95663eaf0506fdec,32.006,35.866,32.013,35.869,0.8281695480818804
9a31a008219f019449170edec0c82a21fa161846af3969522ccefd38a3791903,31.949,35.892,31.948,35.893,0.1458304864104238
9a4f0e18be307491c2ae7a378c2f62438e903eacc503ba9d771532da74be1c62,32.029,35.877,31.988,35.867,4.655477042002034
9a7a250917771e9b329e573b5f861f1bef9f4af09bf3b2b86a8ea870d1d46fc0,31.965,35.905,31.964,35.905,0.11119492664497624
9ad264a8d561e93228b0dbf207d08774e89a45f8b6cb4b1e87d3e5ea3dad130e,31.893,35.843,31.892,35.844,0.14586767176132032
9ad62c085a1ba139b35a8c966dd2ad6015c254e5139537a17e9110b29a16e282,31.964,35.905,31.965,35.907,0.21899950646797842
9aecd04f219c4af1ffc905dca913bedd80c855b2883db2c5808b29e75b520db5,31.987,35.876,31.988,35.876,0.11119492664497624
9b1b6bfe473d8545e798391c0fc75d0b250a7fe460d96e67f09b5fe10668cd36,31.997,35.852,31.997,35.851,0.09430173098422422
9b3449f2042bc2dbdd856f773617078615f865338b9988e7c62c45984a2bc294,31.954,35.855,31.955,35.855,0.11119492664426892
9b3fbe8aeda951ad2d25f5cb7c4132a40066aba107237ee5aabc5d4921da935f,31.877,36.014,31.905,35.967,5.4206294293281845
9b675d02d364be9c0201ec2a7846c25f7549e48aa3ffc84d948217e217f3c3b0,32.026,35.864,32.03,35.873,0.9579457125768215
9b93508910249884bd701af6553b4e1a873fdefdf9b59bcc4eb61b93bb99142b,31.956,35.855,31.955,35.855,0.11119492664497624
9b94ecb2fe0b499aab0f1527dc048c735bfebeb20001f3ddfbd72c51983cc498,31.975,35.883,31.974,35.884,0.1458132064366127
9b97cd62757c892971b0636dad06430215c61778cdc8d0a6123a347ac246eb3a,31.985,35.86,31.985,35.859,0.09431406896534271
9ba5bb72e26f96bc7ace9403510375dea89b5db467edb26a80bda35ae29061f6,32.002,35.782,32.003,35.785,0.30395733093087063
9bec46e326dc918f32fa7f17e3cce79d1699b45fb83a1c3b7909bf89e0ce8cb5,31.984,35.891,31.984,35.892,0.09431509694430021
9bf96c75c76d54ec9c3edbef254c9affc7f37c748c98c02484b79d78adf6cec3,31.977,35.843,31.978,35.842,0.1458112119677552
9c16e493467309469a1844aa7dba5436beca41190d9f38d34ac0e418a614ebcd,31.991,35.855,31.955,35.854,4.004128550349372
9c3e90d6002bbe2a107ed01dd33c368a7f8133bd37d8bac78af8fd0be6a11cd1,31.969,35.899,31.967,35.899,0.2223898532892451
9c5e8f1674a797375e6fd2169ffbaba5e37237a26cdef91c38e723f6e9065c33,31.955,35.855,31.956,35.856,0.14582583506710617
9cbcfcccd84f4976602020175f36aff2797d02e7330da998d6edc1c4d02f0149,31.896,35.866,31.897,35.866,0.11119492664426892
9cf7940640099d4c9e97d1b3931632123938e51303ceed7f4365003428d9aadd,31.973,35.879,31.972,35.879,0.11119492664426892
9d2ed8a7ea0179c7d3e1baa4a0e24fec6bc1ed12a0b6b0a291767aa11e590877,31.972,35.843,31.977,35.842,0.5639192958529455
9d69cbc09e29b99e701f555f71fa3c3cc49296a1ffc61f7f9e4d16f11fc41cd4,31.902,35.841,31.891,35.86,2.1710409776661566
9dbbddf26e349d8f071e56a0e33de917062c26f9bf616274513b00ce72146269,31.957,35.868,31.957,35.867,0.09434284149898096
9e00cf1024f8af3b67e760c2ef433780a30b121caa4839a624d992f6ccc82d18,31.977,35.843,31.978,35.842,0.1458112119677552
9e7706717005247e29c049402f0f9037207dba0deddc6fc540abddf94b668e93,31.997,35.884,31.994,35.871,1.2705171981975913
9e83ffe83714ebad4c3f64e7013ad1522ee8898704623e0483639b00ea0ab7b7,31.988,35.863,31.954,35.884,4.268149417893413
9ef392b89b57c291ae1bf8347a86fb7507ee075fd7c3c82b1c508fe0a5fb0c9f,31.983,35.865,31.984,35.866,0.14580722264243848
9f0cafdbb9334c37c7cace91c4b0d79b5992cdfd0d94f903056473d86180aa6e,31.994,35.87,31.995,35.871,0.14579990753587732
9f2a1dbeff08331eb258e567d13db057f0bdda069a2d6949809d3d3ea87637db,31.965,35.829,31.975,35.852,2.4379295643009162
9f5246a50b992cff385b043008a560e4c6ddcc4e2c8e7cf881ce90a59edcdcf0,31.984,35.866,31.983,35.865,0.14580722264243848
9f61d1c49540a730b74124572121260a4cc6184c41025457817105e33091b8ed,31.965,35.905,31.964,35.905,0.11119492664497624
9f696edfc6dd0b1967eca1c2145e3c6b9156ea1b4b1071fd64876ac45b21ecec,32.028,35.936,32.003,35.938,2.7862612458108846
9fc705035417848b7502fb14a67b356511a11c68a56dda12ab659665f9f0f97d,32.046,35.894,32.047,35.894,0.11119492664426892
9fe559e831706d72576ce0067baf7de0a83ef784c0a3b50d8c4b18cf3007ef44,31.948,35.844,31.959,35.868,2.5735581800648526
a04fc25e57a298b9f2142f31d0ed4f3b72d06d1d98cd6eaafab51cbc57ea1e4b,31.98,35.876,31.975,35.866,1.0948824472908756
a07b6a279604bc3027014ccde23edd8e667a485f8573fccb00c0a42e6e95252c,31.99,35.847,31.99,35.848,0.09430892864261552
a0fc97435d9141fccd5c2a6e010f4f72d40a34a1abd594c539940705259da2d4,32.021,35.888,32.021,35.887,0.09427704261291829
a113359a5e167d4f695718f24cb8e0334dc27e7e1b8082a54a0bba28c5436d32,31.964,35.908,31.964,35.909,0.09433565047713069
a196fa2d60b361759a20714204399ff9bbac98e7606c2f82175b1f07c6e06b2e,31.919,35.862,31.978,35.866,6.571347239744504
a1f43cb5c4da28d92ff7dd442c6b8e1b839921ebd89499d2502a475a026b86d5,31.988,35.867,31.987,35.867,0.11119492664497624
a2266eb93d3fd855006f05151b8e41e0477257d7f92e7ce92990c799ba684733,31.95,35.922,31.948,35.927,0.5215460677634057
a2a9892d5402dac1c36c083ec2e87d83a98d4fd65a12b588acad68c1dc68b42b,31.949,35.847,31.958,35.868,2.2196757652147467
a339019e0d5e58c6e19cd0b55d3698a1518ca045b5d86d1580636bc42cfd53fd,32.043,35.902,32.043,35.901,0.094254397074257
a341b948b733a6372c29f416b370cdf6ffa2b8c626f1e5b5673d653731a26f28,31.985,35.961,31.979,35.983,2.1795977268159983
a39b41d3134f952c0c9f145bd7da9e20c881108171555c908121cd80953d5bab,32.009,35.94,32.003,35.94,0.6671695598677353
a41351ee0a6f481851857a9754049d5c277a07dd3b1901d96a6191167ead8929,31.957,35.854,31.958,35.854,0.11119492664497624
a4604ea30f2adeb4b0ec66273e177bc32bc64ebeab73d0b38f06a14102047a0f,31.984,35.865,31.985,35.865,0.11119492664426892
a490c387cfea40f7701462f774ac051e9c43739cbeb729874309a0779011a21d,31.891,35.86,31.891,35.851,0.849695159552348
a49f381a0bff3d1069a5dc7f980f45da3be518d2ae6396546d6d6952e2c02db0,31.905,35.842,31.911,35.85,1.0076504170464897
a4a63285957d41d0c43efeaee584c36f2b98c53543a5b111eecd62862e541969,31.974,35.846,31.975,35.847,0.145813206437389
a4b092555a78a50662cc58a2c9b9821a05c15630a4b5e6257ca286493563ae0b,31.896,35.864,30.084,31.352,474.89074284065396
a58f55db3d4cbf60542da4328910ce424ed027bf3e623679f695bf3da0e3b762,32.015,35.867,32.014,35.868,0.14578660288947323
a5a7a371adb669e47c9809719843639b1f9441cb4d3bfe55bc7007848ac07efd,31.961,35.845,31.974,35.846,1.448608717236211
a5af9edcdc8790fe209fb075fa876846346b0d802f99eb730bb1008b7a7e7f07,31.966,35.883,31.967,35.883,0.11119492664426892
a614e021fbc772e1924ce2d65e30adbe88ab9bf23d5c66198e11b883ae9238c4,31.958,35.868,31.958,35.867,0.09434181429644382
a61aee385d44225244d10deddfc15c99a5dc0b184e0d0d0885dc33c73493c1d8,32.021,35.888,32.021,35.887,0.09427704261291829
a62153102ed4debdf249b6014323df771d89bf7247a88993efd0534db03b5406,31.989,35.878,31.994,35.871,0.8630805671794789
a6588e625d8b88219b14d72458752d28dd1274a593ea73567bdd8b8324cec3ac,31.988,35.849,31.988,35.848,0.09431098485789302
a65cd7150fcd7808420560a502750d543bc163eb761ef3d08041fc3841bae23d,31.956,35.855,31.956,35.854,0.09434386867217946
a6bedef56d2f12be60279f9f5959a13625764e5aa9557bf117931c9b34d51c53,31.949,35.892,31.949,35.893,0.09435105808406637
a6e8af8b21cbeed340ab6ccd933d40c2d31f416e12f4860986fe708f7b731c32,31.969,35.861,31.976,35.853,1.0841104984873318
a6f33bb0a631b2192d02920e89571b7c815484f48581f5ffb43138c9c10462f8,32.022,35.873,32.023,35.873,0.11119492664497624
a7521dd921da3552144311240078e7c1191cdddbba96b401e4e466b5adefee5f,31.955,35.856,31.954,35.856,0.11119492664426892
a7718e1790ce71af02e5da298f8185985f561dec6147c89af4f0c894aff2030e,31.956,35.855,31.958,35.855,0.2223898532892451
a777369cc07458cc16244123795809f1192782a7e922ac827ce4c98bf0b2a73b,31.972,35.875,31.975,35.883,0.825051936626339
a77e165286d8c97ce98dc0ec52ea75bde385b9853b4a76ecf95c92bf17187a5b,31.941,35.889,31.941,35.888,0.09435927283092964
a7be65509051caae34f1d539120350ceb8270dad9799b614fd30b934a4361de8,31.928,35.88,31.941,35.89,1.726285563278976
a7d12327b3a9fc0309d2937e792ea4fca9dc9cfeeb067711744dac8c2ec2ec54,31.96,35.876,31.961,35.877,0.1458225122462119
a7f2e97f0055cbc2e587d4cd0fcb12bb99d827ceb06f7235eb1cb5bda552bf79,31.95,35.884,31.95,35.885,0.09435003111144578
a837be62528533de8f065496ee18bff89094d6fc956077cc9621526b1a088bb1,32.015,35.866,31.999,35.868,1.789085605812543
a84c015c00c39f8391a23453d906aaaa7764f3932d0e8d8a67a7ec37fccf478a,31.969,35.883,31.968,35.876,0.669614143385741
a8cfc32b379b5a78055d0955d9798de5f69401c136c935abf524d77358cf9926,31.975,35.854,31.974,35.854,0.11119492664497624
a9041d334c87dce350f0bcee135b4977f21d1ec28f32e1a1c8746955866c5292,31.944,35.97,31.915,35.914,6.190903646124458
a9156e3186baa67040db8e3ef3052ce5dac34975bb7dd687be49c2379b933361,31.973,35.841,31.973,35.842,0.09432640280938323
a93341d8fed28c7ff8d258ad124c4b1f9e3c4dba25ca4c3599cf3d64ebae1593,31.896,35.914,31.915,35.914,2.1127036062460602
a95f4fb93684951e2d26804ebfb3c33228251be3eaa390c2b4209000869c3110,32.027,35.859,32.024,35.858,0.34664981322242083
a977c4ca48a03f59870cdb081e235639bb6f3af243ba42d8931f1306f2c1520b,31.95,35.852,31.95,35.872,1.8870006195582707
a99657af7ab59cb9517765d352c2f17e5b77c613c641c78ec0237f84ffb0d785,32.012,35.88,31.979,35.845,4.935462617785661
a9ae87249ead79aaa989ad6a4c170a907d6dd5db0c75cd50cd36814666abd02c,32.047,35.902,31.993,35.922,6.293621714436131
a9b9e0cc8eb600a1852311466f2639e76572dff04c2f9e28616279871a80848b,31.936,35.864,31.944,35.89,2.609660783216831
a9c271ba0be98792289580999ed365d95230cb3a0827855f063b01de2a139eec,31.975,35.849,31.975,35.853,0.37729738980517596
aa10ab0fe72eb0251e8404dd714fd36cbdb52b765630b41cf6f22832dc19fb72,31.913,35.929,31.916,35.91,1.8241046381368822
aab08e1c104b2a6869bde1d5b7e63036ac05f90034fcdc4304da4c342c3a656f,31.964,35.902,31.963,35.906,0.393386961665445
aaecfb8e3c663222eeee4e63df1990f1d7af2c46458e42f84c96b3b95e33cd9e,31.997,35.837,31.98,35.837,1.8903137529575225
ab3ca4f358a1b6fe2d182a2222a5abaec22e7e02f9a2d5baa75c9256116184c8,31.965,35.872,31.955,35.855,1.9515451167364495
ab71c8001298abfb75b76c31dbd9dde34a770635e861206ac6fd8103b48694c3,31.972,35.872,31.975,35.851,2.008736028127293
ab9bf54b5828c9c3cd538deb6dfb916cfecd27070d48250da4bae0aad7a2350f,32.03,35.876,32.03,35.872,0.3770711208154428
abef7352ea996824efac438c2f492e1aa1eb1abbf917e896e1e79cfeb1e60d35,31.956,35.854,31.956,35.855,0.09434386867217946
ac02c4b69805b2a23a0ac3e14d2a4f205f39dcc77699c9f6b69807694d50b5d3,32.015,35.869,32.026,35.857,1.6661304952313698
ac2178ee94e4c64622469847a91dc8ae1b53b85d04fe5f0aada9a9d64b752bee,31.896,35.865,31.897,35.865,0.11119492664426892
ac4c5be5791ce3ea03932d0e9a2788c2a5acf22290fc86e68778c1f965f38a80,31.934,35.877,31.941,35.883,0.9625008527653535
ac6ee8fafa194a5dcc1238b9e4538c168d5d4a0b0a47202d8c59147798d376a4,31.994,35.871,31.994,35.87,0.09430481586852507
ac7297363fc65b34a11d4feff78f620d7efb00ff619a4546bda639dc11810c8c,31.98,35.85,31.975,35.854,0.671902788926935
ac82107e19a3ccc39f0cb1efd05fd93381e1685a374e52cc75b7fb0ae4753eb2,31.892,35.843,31.893,35.843,0.11119492664426892
ac9b92c8f5adce51c2555fd872869786b17e9cd687fc1c366498f4e1f64b3db3,31.983,35.865,31.958,35.855,2.9355562132705564
acae9287892cab76e37ae91583f7e48b59ca45cf72d308944fddb6eb3602bf1b,32.005,35.869,31.98,35.837,4.103027197042609
acb4c0daf69cba7492ab76ee7c58b409f0792bb0b908c755957423958bee2fc4,31.964,35.906,31.964,35.905,0.09433565047713069
acda098d645911c1a05b9b5448eafc45516c918ac552374d99a723260107f3a4,32.023,35.874,32.02,35.868,0.656695591701489
ad30e3cc8c476bea682ca8e973c318b8635bf3a6640833ec92f3f5301c7ebac5,32.024,35.876,32.025,35.876,0.11119492664426892
ad46dc764f434d5f266b703a305ec396677f16486297cabed8fbaa46acd2e979,31.948,35.866,31.958,35.868,1.1278459818900313
ad70cf75680009cb0a6443b28c9aae09230c0a9ffafcbeabc3a112f4bc2b47bb,31.973,35.841,31.974,35.841,0.11119492664426892
ae38c7628266f747e7f5f57ddf44886b98174f341a8f4c6fe9827a2dc45ed965,32.013,35.877,32.013,35.878,0.0942852739082137
ae437b5b1cddf58eeda9fdfe5265c7d4a5d17a5963925c8c13553c8ffadae924,32.03,35.872,32.03,35.873,0.0942677802087591
ae56467a25246f0bdcd3075faa62c7bef81507b457a7ab1c25a0738bde863dc2,31.995,35.864,31.997,35.853,1.0609012704598664
ae6aa9bedab19bb028d669acd8f144996377caf1d721ffdea25a255e4361c935,32.023,35.851,32.023,35.85,0.09427498450190387
ae86cbe917e7f464d985a5b2684cffa502a5324c9eaa4c82724db6c8fcf62632,31.945,35.859,31.958,35.867,1.6307279003864166
ae8e8dfd984aa8241be8d66bf4dc2a7af4a3ab8f713b9b858e4c092a89541a43,31.86,35.837,31.975,35.851,12.855505948397486
af0df694b9d96d1c148d7925fa3730affd439510af0dc0860d347a2697df2828,32.003,35.936,32.004,35.936,0.11119492664426892
af13c2a8a28aa7608bc5391f6a5efb3f6529abd65fd64d14e2dd8a72a8d6914c,31.954,35.854,31.955,35.854,0.11119492664426892
af31f4610b39c24a5818b1d8b32df4039224ef2aca7c41d0a7356aa00336aea5,31.983,35.894,31.997,35.843,5.055408099027791
af491c4e21af62b4d765f7aabfa3454a9399ae04412c31b1e3d0c82888bfca26,32.03,35.826,31.997,35.847,4.169539040109929
af70a00fe06bd7042a82a6099dc173954419b01902418f2b1b1b38a51d99d405,31.995,35.871,31.996,35.871,0.11119492664426892
af74acc780cf1b5c0815e6e5160667b1012c96990f82da136e148d3f487ea694,31.951,35.906,31.974,35.884,3.2936425909134632
afb1cf2b12ef6f223833bea7a4a0cfd7c2acad8499ee297a1e186608f068f8d9,31.955,35.857,31.958,35.867,1.000672608440669
b01bd33adb5ffe4d67c50223b22fc8082e69cc705c2b274ddf195c069c4b02b8,31.964,35.907,31.964,35.906,0.09433565047713069
